fieldID,fieldName,fieldType,defaultValue,secondaryValue,fieldDescription,minValue,maxValue,tab
gd_header_crates,Crate contents,Header,Crate contents,,,,,Payouts
gd_count_box_small,Hull mod box - small,Int,3,,How many hull mod blueprints a small box holds.,1,100,Payouts
gd_count_box_medium,Hull mod box - medium,Int,6,,How many hull mod blueprints a medium box holds.,1,100,Payouts
gd_count_box_large,Hull mod box - large,Int,10,,How many hull mod blueprints a large box holds.,1,100,Payouts
gd_count_weapons_small,Weapon crate - small,Int,2,,How many weapons a small crate holds.,1,100,Payouts
gd_count_weapons_medium,Weapon crate - medium,Int,5,,How many weapons a medium crate holds.,1,100,Payouts
gd_count_weapons_large,Weapon crate - large,Int,12,,How many weapons a large crate holds.,1,100,Payouts
gd_header_cash,Cash and tokens,Header,Cash and tokens,,,,,Payouts
gd_credits_low,Credits at low stakes,Int,8000,,Credits the cash symbol pays at low stakes.,100,2000000,Payouts
gd_credits_mid,Credits at mid stakes,Int,25000,,Credits the cash symbol pays at mid stakes.,100,2000000,Payouts
gd_credits_high,Credits at high stakes,Int,60000,,Credits the cash symbol pays at high stakes.,100,2000000,Payouts
gd_credits_max,Credits at max stakes,Int,120000,,Credits the cash symbol pays at max stakes.,100,2000000,Payouts
gd_tokens_low,Tokens at low stakes,Int,8,,Tokens the token symbol pays at low stakes.,1,1000,Payouts
gd_tokens_mid,Tokens at mid stakes,Int,20,,Tokens the token symbol pays at mid stakes.,1,1000,Payouts
gd_tokens_high,Tokens at high stakes,Int,45,,Tokens the token symbol pays at high stakes.,1,1000,Payouts
gd_tokens_max,Tokens at max stakes,Int,90,,Tokens the token symbol pays at max stakes.,1,1000,Payouts
gd_header_odds,Odds,Header,Odds,,,,,Odds
gd_hit_low,Chance a reel pays - low stakes,Int,16,,"Percent chance that one reel lands on something rather than busting. Each reel is rolled on its own, so five reels get five of these.",1,100,Odds
gd_hit_mid,Chance a reel pays - mid stakes,Int,20,,Percent chance that one reel lands on something rather than busting.,1,100,Odds
gd_hit_high,Chance a reel pays - high stakes,Int,26,,Percent chance that one reel lands on something rather than busting.,1,100,Odds
gd_hit_max,Chance a reel pays - max stakes,Int,32,,Percent chance that one reel lands on something rather than busting.,1,100,Odds
gd_header_tokens,Buying tokens,Header,Buying tokens,,,,,Odds
gd_ship_tokens_per_fp,Tokens per fleet point,Double,1.5,,"What the keeper pays for a hull, per fleet point. At 1.5 a Kite is about 5 tokens, a Hammerhead 15 and an Onslaught 45. Each d-mod knocks 10 percent off.",0.1,20,Odds
gd_pachinko_header_cost,Ball prices,Header,Ball prices,,,,,Pachinko
gd_pachinko_cost_hullmods,Hullmod ball price,Int,4,,Tokens paid for one ball on the hullmod board.,1,1000,Pachinko
gd_pachinko_cost_weapons,Weapon ball price,Int,2,,Tokens paid for one ball on the weapon board.,1,1000,Pachinko
gd_pachinko_cost_tokens,Token ball price,Int,2,,Tokens paid for one ball on the token board.,1,1000,Pachinko
gd_pachinko_header_pockets,Pocket amounts,Header,Pocket amounts,,,,,Pachinko
gd_pachinko_pocket_0,Centre pocket,Int,0,,Items or tokens paid by the centre pocket. These are direct quantities rather than crate counts.,0,100,Pachinko
gd_pachinko_pocket_1,One pocket from centre,Int,1,,Items or tokens paid on either side of the centre.,0,100,Pachinko
gd_pachinko_pocket_2,Two pockets from centre,Int,2,,Items or tokens paid two pockets from the centre.,0,100,Pachinko
gd_pachinko_pocket_3,Three pockets from centre,Int,4,,Items or tokens paid three pockets from the centre.,0,100,Pachinko
gd_pachinko_pocket_4,Four pockets from centre,Int,8,,Items or tokens paid four pockets from the centre.,0,100,Pachinko
gd_pachinko_pocket_5,Outer pockets,Int,16,,Items or tokens paid at either edge of the board.,0,100,Pachinko
